ticker,dow,sp500,exchange
CCLP,False,False,nasdaq
GNPX,False,False,nasdaq
NYMT,False,False,nasdaq
CULP,False,False,
CD,False,False,nasdaq
EWU,False,False,
FXO,False,False,
RELL,False,False,nasdaq
SNDE,False,False,nasdaq
SLCRU,False,False,nasdaq
PTC,False,False,nasdaq
SYBX,False,False,nasdaq
LOW,False,True,
NOACU,False,False,nasdaq
TBBK,False,False,nasdaq
ITP,False,False,
CDLX,False,False,nasdaq
MTA,False,False,
GOF,False,False,
DHBCU,False,False,nasdaq
BANC$E,False,False,
WHLM,False,False,nasdaq
CNYA,False,False,
IAF,False,False,
XONE,False,False,nasdaq
FISV,False,True,nasdaq
QUIK,False,False,nasdaq
BMI,False,False,
TDTF,False,False,
STAG$C,False,False,
BRK.B,False,False,
CLA.W,False,False,
JJSF,False,False,nasdaq
WWD,False,False,nasdaq
RUSL,False,False,
MCRB,False,False,nasdaq
ANH$A,False,False,
FSI,False,False,
FDL,False,False,
LHCG,False,False,nasdaq
DEN,False,False,
ROL,False,True,
NM$G,False,False,
PSA$N,False,False,
PCTY,False,False,nasdaq
AWTM,False,False,
GMLP,False,False,nasdaq
BGS,False,False,
TMFC,False,False,
IBM,True,True,
DTH,False,False,
SSTK,False,False,
CDMOP,False,False,nasdaq
CKPT,False,False,nasdaq
RAVE,False,False,nasdaq
CN,False,False,
ACAD,False,False,nasdaq
MDRX,False,False,nasdaq
DEEP,False,False,
HTUS,False,False,
MUX,False,False,
ACGL,False,False,nasdaq
MCFT,False,False,nasdaq
EWG,False,False,
AXO,False,False,
FDEV,False,False,
SLQT,False,False,
KSPN,False,False,nasdaq
AWI,False,False,
ETG,False,False,
AAN,False,False,
REXR$A,False,False,
HYS,False,False,
SBB,False,False,
QD,False,False,
REGN,False,True,nasdaq
IVAC,False,False,nasdaq
SMMD,False,False,
ACCD,False,False,nasdaq
BOMN,False,False,nasdaq
ESNT,False,False,
ABTX,False,False,nasdaq
VNQ,False,False,
URTY,False,False,
BFS$D,False,False,
CIDM,False,False,nasdaq
ISWN,False,False,
WEA,False,False,
SM,False,False,
ONEV,False,False,
ATH,False,False,
ODFL,False,True,nasdaq
AMKR,False,False,nasdaq
SHV,False,False,nasdaq
NBA.U,False,False,
NTRA,False,False,nasdaq
VALT,False,False,
PSB$Y,False,False,
DGRO,False,False,
PXE,False,False,
MIXT,False,False,
BE,False,False,
LCAPW,False,False,nasdaq
ELS,False,False,
ERX,False,False,
PEI,False,False,
NVEC,False,False,nasdaq
PIO,False,False,nasdaq
PGNY,False,False,nasdaq
DPST,False,False,
SCLEU,False,False,nasdaq
ASHX,False,False,
GMS,False,False,
DESP,False,False,
LCNB,False,False,nasdaq
PMVC,False,False,
MGP,False,False,
FRAF,False,False,nasdaq
TEL,False,True,
CC,False,False,
MSCI,False,True,
YCBD$A,False,False,
SPPI,False,False,nasdaq
PCG$A,False,False,
ZG,False,False,nasdaq
PINE,False,False,
POCT,False,False,
VYGG.U,False,False,
SIEN,False,False,nasdaq
JNJ,True,True,
TRCH,False,False,nasdaq
CUBI$D,False,False,
YLDE,False,False,nasdaq
GGT$E,False,False,
VACQW,False,False,nasdaq
KBAL,False,False,nasdaq
MN,False,False,
HTBX,False,False,nasdaq
PZC,False,False,
SRLN,False,False,
NRGD,False,False,
GBRGU,False,False,nasdaq
APSG.W,False,False,
CRT,False,False,
ESGD,False,False,nasdaq
SOHOB,False,False,nasdaq
CSD,False,False,
DHY,False,False,
CALA,False,False,nasdaq
EXC,False,True,nasdaq
PI,False,False,nasdaq
MUNI,False,False,
REYN,False,False,nasdaq
GRP.U,False,False,
CATY,False,False,nasdaq
GRID,False,False,nasdaq
PGRWU,False,False,nasdaq
HSMV,False,False,
OFG$D,False,False,
DHS,False,False,
FNGO,False,False,
FAT,False,False,nasdaq
FCEF,False,False,nasdaq
MUST,False,False,
SWAV,False,False,nasdaq
SZNE,False,False,
RWX,False,False,
UTZ,False,False,
VEDL,False,False,
MAGS,False,False,nasdaq
ACWX,False,False,nasdaq
INM,False,False,nasdaq
SASR,False,False,nasdaq
YCBD,False,False,
BSJL,False,False,nasdaq
IMFL,False,False,
GLBLU,False,False,nasdaq
AOUT,False,False,nasdaq
PSR,False,False,
ROP,False,True,
PBW,False,False,
RMGBU,False,False,nasdaq
GXTG,False,False,nasdaq
FAF,False,False,
SLRC,False,False,nasdaq
NGS,False,False,
PKW,False,False,nasdaq
VABS,False,False,
CRKN,False,False,nasdaq
NUMG,False,False,
RRBI,False,False,nasdaq
AVTR$A,False,False,
PEO,False,False,
TNK,False,False,
OTEX,False,False,nasdaq
UHS,False,True,
DFHTU,False,False,nasdaq
PIPR,False,False,
IBDM,False,False,
WASH,False,False,nasdaq
AINC,False,False,
SRGA,False,False,nasdaq
BOTJ,False,False,nasdaq
PRIF$A,False,False,
DISCK,False,True,nasdaq
GRUB,False,False,
TSHA,False,False,nasdaq
NTSX,False,False,
NSA$A,False,False,
RESE,False,False,
PRTC,False,False,nasdaq
PJT,False,False,
HELX,False,False,
ACGLO,False,False,nasdaq
PMVP,False,False,nasdaq
CMC,False,False,
QADB,False,False,nasdaq
SBFG,False,False,nasdaq
PFFV,False,False,
LTRX,False,False,nasdaq
MACAU,False,False,nasdaq
BLDR,False,False,nasdaq
DIT,False,False,
APG,False,False,
ENV,False,False,
KDP,False,False,nasdaq
WLKP,False,False,
RBKB,False,False,nasdaq
TPLC,False,False,
FGBI,False,False,nasdaq
WRLD,False,False,nasdaq
PSA$I,False,False,
LPSN,False,False,nasdaq
PTON,False,False,nasdaq
IQDG,False,False,
SXT,False,False,
TYHT,False,False,nasdaq
CHKEW,False,False,nasdaq
CLAR,False,False,nasdaq
PIXY,False,False,nasdaq
FCG,False,False,
SNLN,False,False,nasdaq
EQOSW,False,False,nasdaq
LGOV,False,False,
TMQ,False,False,
IPOS,False,False,
KMPH,False,False,nasdaq
GOODN,False,False,nasdaq
JBLU,False,False,nasdaq
MUDSU,False,False,nasdaq
PLBC,False,False,nasdaq
RVSB,False,False,nasdaq
PFO,False,False,
A,False,True,
IG,False,False,
UUUU.W,False,False,
EXD,False,False,
VDC,False,False,
EGIS,False,False,
APGB.U,False,False,
CHFW.W,False,False,
OCIO,False,False,
STPC.W,False,False,
WKEY,False,False,nasdaq
GNL$B,False,False,
CAMP,False,False,nasdaq
JDIV,False,False,
IDIV,False,False,
MMS,False,False,
WINA,False,False,nasdaq
ICMB,False,False,nasdaq
JNK,False,False,
STPK.U,False,False,
AEE,False,True,
EMXF,False,False,nasdaq
CEFA,False,False,nasdaq
FSNB.U,False,False,
RVT,False,False,
VMW,False,False,
SBT,False,False,nasdaq
CAP,False,False,
RDVY,False,False,nasdaq
FLV,False,False,
PSMM,False,False,
CNCR,False,False,nasdaq
BSN,False,False,
GEL,False,False,
ZTEST,False,False,
FRPH,False,False,nasdaq
PSTV,False,False,nasdaq
BXMX,False,False,
CIBR,False,False,nasdaq
PRF,False,False,
PINS,False,False,
VKI,False,False,
SRV,False,False,
FTAI$A,False,False,
ATAC.W,False,False,
SLB,False,True,
WB,False,False,nasdaq
EGRX,False,False,nasdaq
BOSS,False,False,
JEPI,False,False,
DRH,False,False,
VST,False,False,
LEXXW,False,False,nasdaq
MDRRP,False,False,nasdaq
HBM,False,False,
IBHD,False,False,
RBCN,False,False,nasdaq
CFA,False,False,nasdaq
REED,False,False,nasdaq
FBP,False,False,
TSRI,False,False,nasdaq
VRTV,False,False,
BEKE,False,False,
PYT,False,False,
OPGN,False,False,nasdaq
NLTX,False,False,nasdaq
FTIVU,False,False,nasdaq
FRC$H,False,False,
RLMD,False,False,nasdaq
MYF,False,False,
RILYN,False,False,nasdaq
ATAC,False,False,
CALT,False,False,nasdaq
VLO,False,True,
BWAY,False,False,nasdaq
TEAF,False,False,
UTI,False,False,
OTRKP,False,False,nasdaq
MIE,False,False,
VERX,False,False,nasdaq
CFX,False,False,
FDD,False,False,
IX,False,False,
PQG,False,False,
SFT,False,False,nasdaq
AP,False,False,
DTE,False,True,
ERJ,False,False,
MUFG,False,False,
QTRX,False,False,nasdaq
STLV,False,False,
NWFL,False,False,nasdaq
MOTNU,False,False,nasdaq
VFMV,False,False,
SF$A,False,False,
AGIO,False,False,nasdaq
EWP,False,False,
BOOT,False,False,
COF$H,False,False,
SPYX,False,False,
RWL,False,False,
USB$P,False,False,
SB$C,False,False,
PLL,False,False,nasdaq
EFIX,False,False,
BKHY,False,False,
DWFI,False,False,nasdaq
IVR$B,False,False,
GUSH,False,False,
QDEL,False,False,nasdaq
CTK,False,False,
PAAS,False,False,nasdaq
BRX,False,False,
RDY,False,False,
LORL,False,False,nasdaq
CMDY,False,False,
DMRM,False,False,
BNTC,False,False,nasdaq
AFIF,False,False,
HHR,False,False,nasdaq
PDAC,False,False,
QTNT,False,False,nasdaq
XOP,False,False,
LEG,False,True,
LSAT,False,False,
VSTM,False,False,nasdaq
EXI,False,False,
WIW,False,False,
YETI,False,False,
ALL,False,True,
NWPX,False,False,nasdaq
MTH,False,False,
AHL$E,False,False,
BXP$B,False,False,
RILYG,False,False,nasdaq
TTWO,False,True,nasdaq
MTSC,False,False,nasdaq
SHLX,False,False,
CWST,False,False,nasdaq
QWLD,False,False,
PXF,False,False,
GS$C,False,False,
BDN,False,False,
WEN,False,False,nasdaq
CHMI,False,False,
PDT,False,False,
SEPZ,False,False,
EHC,False,False,
INKA,False,False,nasdaq
WFC$L,False,False,
FNGS,False,False,
POOL,False,True,nasdaq
XLRE,False,False,
ODC,False,False,
VOX,False,False,
PAYX,False,True,nasdaq
GXGXW,False,False,nasdaq
NVSAU,False,False,nasdaq
KRNY,False,False,nasdaq
DFNS.W,False,False,
ATEST,False,False,
OLN,False,False,
NOAH,False,False,
XPER,False,False,nasdaq
EFT,False,False,
RZA,False,False,
SWK,False,True,
AMSC,False,False,nasdaq
BKE,False,False,
EIDO,False,False,
HCIIU,False,False,nasdaq
PHT,False,False,
PSHG,False,False,nasdaq
ESHY,False,False,
CRWD,False,False,nasdaq
ZGBR,False,False,
MAAC,False,False,nasdaq
OTRA,False,False,nasdaq
OGS,False,False,
TGRW,False,False,
TDIV,False,False,nasdaq
PMF,False,False,
GLSI,False,False,nasdaq
BRKR,False,False,nasdaq
JDST,False,False,
OEC,False,False,
NCZ,False,False,
HEWC,False,False,
ENVB,False,False,nasdaq
ABEV,False,False,
FLO,False,False,
ISR,False,False,
TZPSU,False,False,nasdaq
RF$C,False,False,
BNY,False,False,
METXW,False,False,nasdaq
NSYS,False,False,nasdaq
SBCF,False,False,nasdaq
NLSN,False,True,
FUV,False,False,nasdaq
CLBS,False,False,nasdaq
IGACW,False,False,nasdaq
PUCKU,False,False,nasdaq
AGFY,False,False,nasdaq
WLK,False,False,
JPI,False,False,
CARG,False,False,nasdaq
ZEXIT,False,False,
MS$K,False,False,
NHICW,False,False,nasdaq
AEL$A,False,False,
CSWI,False,False,nasdaq
KOPN,False,False,nasdaq
CASI,False,False,nasdaq
ARMP,False,False,
EVC,False,False,
OZK,False,False,nasdaq
ADBE,False,True,nasdaq
FTEV.U,False,False,
OLED,False,False,nasdaq
PRTS,False,False,nasdaq
USB$R,False,False,
BBL,False,False,
DCRBW,False,False,nasdaq
DEFN,False,False,
VIGI,False,False,nasdaq
RA,False,False,
XMMO,False,False,
VBIV,False,False,nasdaq
GLU$A,False,False,
ARQT,False,False,nasdaq
BHR$B,False,False,
GCV,False,False,
ASYS,False,False,nasdaq
NYMTM,False,False,nasdaq
TECTP,False,False,nasdaq
CBZ,False,False,
FAM,False,False,
GSEE,False,False,
AHT$G,False,False,
KEMX,False,False,
BSJS,False,False,nasdaq
AMBC.W,False,False,
TLTD,False,False,
UJUL,False,False,
FUSN,False,False,nasdaq
RDS.A,False,False,
FJUL,False,False,
AGMH,False,False,nasdaq
TSE,False,False,
SITC$K,False,False,
AMPY,False,False,
ITIC,False,False,nasdaq
HWBK,False,False,nasdaq
HALL,False,False,nasdaq
BRN,False,False,
THC,False,False,
MDGSW,False,False,nasdaq
GLAQW,False,False,nasdaq
EDI,False,False,
WWJD,False,False,
GNMK,False,False,nasdaq
IMKTA,False,False,nasdaq
DSTX,False,False,
FXA,False,False,
UFCS,False,False,nasdaq
HLX,False,False,
NSCO.W,False,False,
BBU,False,False,
SEIC,False,False,nasdaq
SIZE,False,False,
MID,False,False,
AME,False,True,
CCIV.W,False,False,
CTSO,False,False,nasdaq
ATC,False,False,
SWM,False,False,
UPST,False,False,nasdaq
MACUU,False,False,nasdaq
IVV,False,False,
RHE$A,False,False,
ZROZ,False,False,
LIN,False,True,
INDA,False,False,
RGI,False,False,
RWT,False,False,
USB$M,False,False,
IEI,False,False,nasdaq
BDSI,False,False,nasdaq
AGM$F,False,False,
MHLA,False,False,
LKFN,False,False,nasdaq
TGS,False,False,
NNDM,False,False,nasdaq
BBC,False,False,
DJUL,False,False,
NYT,False,False,
KMB,False,True,
JQC,False,False,
VYM,False,False,
HCDI,False,False,nasdaq
FTHI,False,False,nasdaq
SPCE,False,False,
WKHS,False,False,nasdaq
MYGN,False,False,nasdaq
NWN,False,False,
IBMK,False,False,
VCEL,False,False,nasdaq
MAXN,False,False,nasdaq
PWV,False,False,
JG,False,False,nasdaq
TENX,False,False,nasdaq
GVAL,False,False,
ANGO,False,False,nasdaq
SPFF,False,False,
SYTA,False,False,nasdaq
ASAQ.U,False,False,
DALI,False,False,nasdaq
NYMTO,False,False,nasdaq
NVDA,False,True,nasdaq
ENFAU,False,False,nasdaq
DEF,False,False,
EWGS,False,False,
STKL,False,False,nasdaq
NXTD,False,False,nasdaq
NXJ,False,False,
SVAC,False,False,nasdaq
TELA,False,False,nasdaq
ISIG,False,False,nasdaq
BRMK.W,False,False,
BRKS,False,False,nasdaq
JPM$D,False,False,
ASPL,False,False,
ADAP,False,False,nasdaq
HCRB,False,False,
BELFA,False,False,nasdaq
MTRX,False,False,nasdaq
WHLR,False,False,nasdaq
BSCL,False,False,nasdaq
NEWTL,False,False,nasdaq
PIPP,False,False,
TEX,False,False,
BML$H,False,False,
HCCI,False,False,nasdaq
LH,False,True,
FEUZ,False,False,nasdaq
BWACW,False,False,nasdaq
AEY,False,False,nasdaq
UAE,False,False,nasdaq
ESBA,False,False,
ESPR,False,False,nasdaq
SDHY,False,False,
WERN,False,False,nasdaq
STLC,False,False,
MBB,False,False,nasdaq
HFRO,False,False,
GLU$B,False,False,
TX,False,False,
GTE,False,False,
MOXC,False,False,nasdaq
DDS,False,False,
DVYA,False,False,
CLII,False,False,
ALSN,False,False,
ALYA,False,False,nasdaq
RXI,False,False,
IYLD,False,False,
ROAD,False,False,nasdaq
GIGM,False,False,nasdaq
QLGN,False,False,nasdaq
SGMO,False,False,nasdaq
MET$E,False,False,
VIXY,False,False,
NVCN,False,False,nasdaq
AMP,False,True,
BRPAW,False,False,nasdaq
OPEN,False,False,nasdaq
ETO,False,False,
IDT,False,False,
IGIB,False,False,nasdaq
FIVG,False,False,
RJA,False,False,
BWEN,False,False,nasdaq
LEAD,False,False,
POWI,False,False,nasdaq
LFUS,False,False,nasdaq
FWAA,False,False,nasdaq
SLY,False,False,
RVMD,False,False,nasdaq
NMCI,False,False,nasdaq
UNB,False,False,nasdaq
CRIS,False,False,nasdaq
PEY,False,False,nasdaq
IONS,False,False,nasdaq
ECOL,False,False,nasdaq
BGNE,False,False,nasdaq
SGAMU,False,False,nasdaq
ACBI,False,False,nasdaq
OEG,False,False,nasdaq
ROCCU,False,False,nasdaq
IHI,False,False,
CSTA.U,False,False,
VOSOU,False,False,nasdaq
RUN,False,False,nasdaq
HPX,False,False,
AZAJ,False,False,
KSMTW,False,False,nasdaq
STPK,False,False,
XPP,False,False,
SFBC,False,False,nasdaq
BPTH,False,False,nasdaq
RUBY,False,False,nasdaq
ATAX,False,False,nasdaq
PKBK,False,False,nasdaq
CLIM.U,False,False,
SSNC,False,False,nasdaq
SQEW,False,False,
SRAX,False,False,nasdaq
WRN,False,False,
ACII.U,False,False,
LUXAW,False,False,nasdaq
OCA.W,False,False,
FTAG,False,False,nasdaq
URNM,False,False,
STLA,False,False,
BTO,False,False,
CAS.W,False,False,
GHYB,False,False,
LGI,False,False,
MLACW,False,False,nasdaq
ISUN,False,False,nasdaq
FHB,False,False,nasdaq
AVYA,False,False,
CHE,False,False,
SMB,False,False,
LGH,False,False,
FLQE,False,False,
GMED,False,False,
RDIB,False,False,nasdaq
TPH,False,False,
HSIC,False,True,nasdaq
DHHCU,False,False,nasdaq
AGM.A,False,False,
AONE.U,False,False,
CREG,False,False,nasdaq
PLNT,False,False,
LDSF,False,False,nasdaq
MFA$B,False,False,
CGRO,False,False,nasdaq
COVAU,False,False,nasdaq
HIX,False,False,
IEV,False,False,
NLY,False,False,
CMRE$B,False,False,
CCX.W,False,False,
ITUB,False,False,
RMO,False,False,
PFN,False,False,
JPSE,False,False,
PNW,False,True,
OPINL,False,False,nasdaq
TDSC,False,False,
RGLD,False,False,nasdaq
ARL,False,False,
STFC,False,False,nasdaq
YJ,False,False,nasdaq
IBDD,False,False,
CAPE,False,False,
PUI,False,False,nasdaq
CMSC,False,False,
MOSY,False,False,nasdaq
JAX,False,False,
USMV,False,False,
PBCT,False,True,nasdaq
SMLE,False,False,
VICE,False,False,
LOACR,False,False,nasdaq
RCEL,False,False,nasdaq
ROCH,False,False,nasdaq
IPI,False,False,
MINT,False,False,
IFV,False,False,nasdaq
CNP$B,False,False,
RLGY,False,False,
XLSR,False,False,
JFU,False,False,nasdaq
RCL,False,True,
AMER,False,False,
VIOO,False,False,
CEVA,False,False,nasdaq
SIGA,False,False,nasdaq
SCHM,False,False,
NEW,False,False,
NFBK,False,False,nasdaq
SHOP,False,False,
NET,False,False,
ADMS,False,False,nasdaq
LAZRW,False,False,nasdaq
TRITW,False,False,nasdaq
NRZ,False,False,
BH,False,False,
IVSG,False,False,
CX,False,False,
BNE,False,False,
GS$D,False,False,
HWM$,False,False,
WLMS,False,False,
HT$C,False,False,
EVLO,False,False,nasdaq
TMPMU,False,False,nasdaq
DY,False,False,
BZH,False,False,
COFS,False,False,nasdaq
CTVA,False,True,
NBHC,False,False,
DS$D,False,False,
MGF,False,False,
RNR$F,False,False,
MOGU,False,False,
CVS,False,True,
AGS,False,False,
VONG,False,False,nasdaq
CRAI,False,False,nasdaq
AIM,False,False,
CTSH,False,True,nasdaq
HIBL,False,False,
ALLT,False,False,nasdaq
EVH,False,False,
ROM,False,False,
DYNF,False,False,
TW,False,False,nasdaq
SNPR.W,False,False,
WBIG,False,False,
KREF,False,False,
GXG,False,False,
MOTI,False,False,
WTRG,False,False,
SYNC,False,False,nasdaq
BAC$A,False,False,
UBR,False,False,
GFL,False,False,
TRMT,False,False,nasdaq
NCSM,False,False,nasdaq
BFRA,False,False,nasdaq
DOX,False,False,nasdaq
HCARW,False,False,nasdaq
IRS,False,False,
BWACU,False,False,nasdaq
VYGG,False,False,
BHC,False,False,
CRNC,False,False,nasdaq
OEF,False,False,
HYACU,False,False,nasdaq
RSI.W,False,False,
AREC,False,False,nasdaq
CHTR,False,True,nasdaq
GDRX,False,False,nasdaq
SCX,False,False,
ZNTEU,False,False,nasdaq
CND.W,False,False,
ALEC,False,False,nasdaq
IVLU,False,False,
SLG,False,True,
EOSEW,False,False,nasdaq
CSCO,True,True,nasdaq
STN,False,False,
DBMF,False,False,
KRTX,False,False,nasdaq
BKU,False,False,
AMTBB,False,False,nasdaq
APLE,False,False,
SYBT,False,False,nasdaq
ESE,False,False,
FUSE.U,False,False,
ETW,False,False,
TFII,False,False,
DINT,False,False,nasdaq
MTL$,False,False,
CREX,False,False,nasdaq
BCTX,False,False,nasdaq
ACLS,False,False,nasdaq
AGM,False,False,
PKOH,False,False,nasdaq
BSIG,False,False,
SPMD,False,False,
DLTH,False,False,nasdaq
AACQ,False,False,nasdaq
PAPR,False,False,
QQQN,False,False,nasdaq
ANAB,False,False,nasdaq
EURL,False,False,
LCII,False,False,
GOGL,False,False,nasdaq
RMGB,False,False,nasdaq
COE,False,False,
ZBZX,False,False,
FCRD,False,False,nasdaq
TTCF,False,False,nasdaq
WHLRD,False,False,nasdaq
RMED,False,False,
BRT,False,False,
KRE,False,False,
ASRV,False,False,nasdaq
LPI,False,False,
IMUX,False,False,nasdaq
RM,False,False,
AGX,False,False,
SLG$I,False,False,
DKL,False,False,
MOGO,False,False,nasdaq
DJAN,False,False,
DAN,False,False,
OM,False,False,nasdaq
EVRG,False,True,
BSJP,False,False,nasdaq
ACNB,False,False,nasdaq
PACB,False,False,nasdaq
CHPT,False,False,
CPLG,False,False,
IEFN,False,False,
HUSA,False,False,
FLME.U,False,False,
NBH,False,False,
KIIIU,False,False,nasdaq
AGBAW,False,False,nasdaq
H,False,False,
VOOV,False,False,
SSKN,False,False,nasdaq
CAC,False,False,nasdaq
IPKW,False,False,nasdaq
SOXX,False,False,nasdaq
ADTN,False,False,nasdaq
INTG,False,False,nasdaq
LWAC,False,False,nasdaq
EQHA.U,False,False,
Y,False,False,
STKS,False,False,nasdaq
ORA,False,False,
HKND,False,False,
LOMA,False,False,
APO$A,False,False,
RAAX,False,False,
BDCX,False,False,
SOS,False,False,
IDHD,False,False,
WDIV,False,False,
API,False,False,nasdaq
KOCT,False,False,
WMC,False,False,
SMID,False,False,nasdaq
RDI,False,False,nasdaq
CIM$C,False,False,
BGRN,False,False,nasdaq
CGA,False,False,
BSBR,False,False,
CRM,True,True,
PASG,False,False,nasdaq
GRCL,False,False,nasdaq
JO,False,False,
EWD,False,False,
DVD,False,False,
VTWV,False,False,nasdaq
WTS,False,False,
RY$T,False,False,
WLDR,False,False,
PRG,False,False,
VRTX,False,True,nasdaq
ANIK,False,False,nasdaq
TME,False,False,
BOCT,False,False,
APHA,False,False,nasdaq
IVOV,False,False,
JILL,False,False,
XL,False,False,
ELAN,False,False,
HI,False,False,
DLPN,False,False,nasdaq
TKC,False,False,
FANH,False,False,nasdaq
NMK$B,False,False,
ASO,False,False,nasdaq
GNR,False,False,
FRAK,False,False,
TMTSW,False,False,nasdaq
DTEA,False,False,nasdaq
NSH.U,False,False,
CHMI$B,False,False,
EDU,False,False,
BFS,False,False,
NRGX,False,False,
CLVS,False,False,nasdaq
VAR,False,True,
COHU,False,False,nasdaq
GSUM,False,False,nasdaq
KW,False,False,
IVR,False,False,
NGM,False,False,nasdaq
TRUE,False,False,nasdaq
CIF,False,False,
ORCC,False,False,
GRSVW,False,False,nasdaq
AJX,False,False,
LXRX,False,False,nasdaq
YMAB,False,False,nasdaq
GFX,False,False,
HWM,False,True,
BAPR,False,False,
BFI,False,False,nasdaq
PHYL,False,False,
SSL,False,False,
HP,False,False,
AMPH,False,False,nasdaq
CASH,False,False,nasdaq
FCRZ,False,False,
NUHY,False,False,
MTZ,False,False,
IDOG,False,False,
CND.U,False,False,
GVIP,False,False,
VNE,False,False,
JKHY,False,True,nasdaq
COOL,False,False,nasdaq
VECO,False,False,nasdaq
PFD,False,False,
ARE,False,True,
JAAA,False,False,
KRP,False,False,
ABCB,False,False,nasdaq
ICHR,False,False,nasdaq
RDNT,False,False,nasdaq
ADM,False,True,
DS$B,False,False,
GRNVU,False,False,nasdaq
COCP,False,False,nasdaq
SATS,False,False,nasdaq
EJAN,False,False,
UBP$H,False,False,
SSPKW,False,False,nasdaq
GTN.A,False,False,
CRNX,False,False,nasdaq
FNWB,False,False,nasdaq
BOLT,False,False,nasdaq
JEMD,False,False,
AOR,False,False,
CND,False,False,
GCI,False,False,
LUXE,False,False,
EMCF,False,False,nasdaq
PSACU,False,False,nasdaq
KKR,False,False,
MUI,False,False,
SEIX,False,False,
GNACU,False,False,nasdaq
HT,False,False,
KOLD,False,False,
OHPAU,False,False,nasdaq
CERC,False,False,nasdaq
SYNH,False,False,nasdaq
CFVIU,False,False,nasdaq
NPN,False,False,
BX,False,False,
FSFG,False,False,nasdaq
ASLN,False,False,nasdaq
BLTSW,False,False,nasdaq
ALNY,False,False,nasdaq
EBSB,False,False,nasdaq
ASGN,False,False,
CLI,False,False,
LI,False,False,nasdaq
AUY,False,False,
STCN,False,False,nasdaq
VERBW,False,False,nasdaq
REPX,False,False,
PXH,False,False,
MLP,False,False,
CLIX,False,False,
SAIIU,False,False,nasdaq
MHE,False,False,
RMNI,False,False,nasdaq
ARI,False,False,
SCOAU,False,False,nasdaq
MFT,False,False,
